,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length,Area,PopPerKmSquared,CaseDensity
6444,6445,23,Waterford,116176,2020-11-02 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,768,661.065968874811,,,4848379554.98291,643184.903993029,1857,62.56112008616047,12.275995042005233
6445,6446,24,Westmeath,88770,2020-11-02 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1426,1606.39855807142,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,29.557733468514137
6446,6447,25,Wexford,149722,2020-11-02 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1101,735.362872523744,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.40603919263702
6447,6448,26,Wicklow,142425,2020-11-02 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1310,919.782341583289,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,18.643988063893275
6448,6449,1,Carlow,56932,2020-11-03 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,556,976.603667533197,,,2432351721.0869102,319348.572538664,897,63.46934225195095,8.760134897772781
6449,6450,2,Cavan,76176,2020-11-03 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2078,2727.89329972695,,,5575009910.82324,515954.496459225,1932,39.42857142857143,52.70289855072463
6450,6451,3,Clare,118817,2020-11-03 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1320,1110.95213647879,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,38.32784870851814
6451,6452,4,Cork,542868,2020-11-03 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5642,1039.2950035736098,,,19529490885.5488,2129949.40863365,7500,72.3824,77.94712526802095
6452,6453,5,Donegal,159192,2020-11-03 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2211,1388.88888888889,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,67.51388888888889
6453,6454,6,Dublin,1347359,2020-11-03 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24343,1806.7196641726503,,,2612632654.59473,449433.53182733,922,1461.3438177874186,16.65795530367185
6454,6455,7,Galway,258058,2020-11-03 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2369,918.010679769664,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,56.44847669903665
6455,6456,8,Kerry,147707,2020-11-03 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1118,756.9038705003819,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,36.38436905495339
6456,6457,9,Kildare,222504,2020-11-03 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3790,1703.3401646712,,,4726063621.61621,422182.036778848,1695,131.270796460177,28.871615791176787
6457,6458,10,Kilkenny,99232,2020-11-03 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,794,800.1451144792,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,16.587008223153823
6458,6459,11,Laois,84697,2020-11-03 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,850,1003.5774584696001,,,4731211499.44824,398512.462211564,1720,49.242441860465114,17.26153228567718
6459,6460,12,Leitrim,32044,2020-11-03 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,230,717.763075770815,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.412432904755962
6460,6461,13,Limerick,194899,2020-11-03 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2107,1081.07276076327,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,29.794365286635642
6461,6462,14,Longford,40873,2020-11-03 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,581,1421.47628018496,,,3097977868.80127,315245.172822004,1091,37.46379468377635,15.50830621681795
6462,6463,15,Louth,128884,2020-11-03 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1724,1337.63694484963,,,2386326963.30518,352203.517153586,826,156.03389830508473,11.048881164457963
6463,6464,16,Mayo,130507,2020-11-03 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1210,927.153332771422,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,51.79078516861164
6464,6465,17,Meath,195044,2020-11-03 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3029,1552.98291667521,,,6658570745.56543,554844.750540487,2342,83.28095644748079,36.370859908533454
6465,6466,18,Monaghan,61386,2020-11-03 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1129,1839.1815723454897,,,3768943156.93945,392803.047266063,1295,47.4023166023166,23.817401361874044
6466,6467,19,Offaly,77961,2020-11-03 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1041,1335.28302612845,,,5558826350.06201,561440.378583655,2001,38.96101949025487,26.719013352830263
6467,6468,20,Roscommon,64544,2020-11-03 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,808,1251.85919682697,,,7278743875.741209,622494.154575241,2548,25.331240188383045,31.897372335151214
6468,6469,21,Sligo,65535,2020-11-03 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,656,1000.9918364232901,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,18.398229953459985
6469,6470,22,Tipperary,159553,2020-11-03 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1245,780.304977029576,,,11551196729.2788,781276.579658177,4305,37.06225319396051,33.59212926112327
6470,6471,23,Waterford,116176,2020-11-03 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,773,665.3697837763391,,,4848379554.98291,643184.903993029,1857,62.56112008616047,12.355916884726621
6471,6472,24,Westmeath,88770,2020-11-03 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1434,1615.41061169314,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,29.72355525515377
6472,6473,25,Wexford,149722,2020-11-03 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1101,735.362872523744,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.40603919263702
6473,6474,26,Wicklow,142425,2020-11-03 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1316,923.9950851325259,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,18.7293803756363
6474,6475,1,Carlow,56932,2020-11-04 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,562,987.1425560317571,,,2432351721.0869102,319348.572538664,897,63.46934225195095,8.854668727604862
6475,6476,2,Cavan,76176,2020-11-04 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2083,2734.4570468389,,,5575009910.82324,515954.496459225,1932,39.42857142857143,52.82971014492753
6476,6477,3,Clare,118817,2020-11-04 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1334,1122.7349621687101,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,38.734356194820606
6477,6478,4,Cork,542868,2020-11-04 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5692,1048.50534568256,,,19529490885.5488,2129949.40863365,7500,72.3824,78.637900926192
6478,6479,5,Donegal,159192,2020-11-04 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2286,1436.00180913614,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,69.80404794210764
6479,6480,6,Dublin,1347359,2020-11-04 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24459,1815.3290993714397,,,2612632654.59473,449433.53182733,922,1461.3438177874186,16.73733429620465
6480,6481,7,Galway,258058,2020-11-04 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2391,926.5358950313499,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,56.972692185477676
6481,6482,8,Kerry,147707,2020-11-04 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1164,788.0466057803619,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,37.881400339862026
6482,6483,9,Kildare,222504,2020-11-04 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3811,1712.77819724589,,,4726063621.61621,422182.036778848,1695,131.270796460177,29.03159044331787
6483,6484,10,Kilkenny,99232,2020-11-04 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,806,812.2379877458881,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,16.837693485972267
6484,6485,11,Laois,84697,2020-11-04 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,857,1011.84221400994,,,4731211499.44824,398512.462211564,1720,49.242441860465114,17.403686080970992
6485,6486,12,Leitrim,32044,2020-11-04 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,230,717.763075770815,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.412432904755962
6486,6487,13,Limerick,194899,2020-11-04 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2151,1103.64855643179,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,30.416554215260213
6487,6488,14,Longford,40873,2020-11-04 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,588,1438.60250042816,,,3097977868.80127,315245.172822004,1091,37.46379468377635,15.695153279671178
6488,6489,15,Louth,128884,2020-11-04 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1737,1347.72353434096,,,2386326963.30518,352203.517153586,826,156.03389830508473,11.132196393656312
6489,6490,16,Mayo,130507,2020-11-04 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1226,939.4132115518711,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,52.475621997287504
6490,6491,17,Meath,195044,2020-11-04 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3063,1570.4148807448598,,,6658570745.56543,554844.750540487,2342,83.28095644748079,36.77911650704456
6491,6492,18,Monaghan,61386,2020-11-04 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1131,1842.43964421855,,,3768943156.93945,392803.047266063,1295,47.4023166023166,23.85959339263024
6492,6493,19,Offaly,77961,2020-11-04 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1044,1339.13110401355,,,5558826350.06201,561440.378583655,2001,38.96101949025487,26.796013391311043
6493,6494,20,Roscommon,64544,2020-11-04 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,810,1254.95785820526,,,7278743875.741209,622494.154575241,2548,25.331240188383045,31.976326227069904
6494,6495,21,Sligo,65535,2020-11-04 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,669,1020.8285648889901,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,18.76282902265965
6495,6496,22,Tipperary,159553,2020-11-04 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1258,788.452739841933,,,11551196729.2788,781276.579658177,4305,37.06225319396051,33.942890450195236
6496,6497,23,Waterford,116176,2020-11-04 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,790,680.002754441537,,,4848379554.98291,643184.903993029,1857,62.56112008616047,12.627651149979343
6497,6498,24,Westmeath,88770,2020-11-04 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1444,1626.6756787202899,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,29.930832488453305
6498,6499,25,Wexford,149722,2020-11-04 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1122,749.388867367521,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.738034490589225
6499,6500,26,Wicklow,142425,2020-11-04 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1330,933.8248200807441,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,18.928629103036684
6500,6501,1,Carlow,56932,2020-11-05 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,564,990.65551886461,,,2432351721.0869102,319348.572538664,897,63.46934225195095,8.886180004215555
6501,6502,2,Cavan,76176,2020-11-05 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2089,2742.3335433732395,,,5575009910.82324,515954.496459225,1932,39.42857142857143,52.98188405797101
6502,6503,3,Clare,118817,2020-11-05 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1355,1140.4092007036,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,39.3441174242743
6503,6504,4,Cork,542868,2020-11-05 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5762,1061.39982463509,,,19529490885.5488,2129949.40863365,7500,72.3824,79.60498684763147
6504,6505,5,Donegal,159192,2020-11-05 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2302,1446.05256545555,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,70.29261520679431
6505,6506,6,Dublin,1347359,2020-11-05 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24633,1828.2432521696103,,,2612632654.59473,449433.53182733,922,1461.3438177874186,16.856402785003848
6506,6507,7,Galway,258058,2020-11-05 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2410,933.898580939169,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,57.42542374194948
6507,6508,8,Kerry,147707,2020-11-05 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1174,794.8167656238361,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,38.206841923537816
6508,6509,9,Kildare,222504,2020-11-05 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3820,1716.8230683493302,,,4726063621.61621,422182.036778848,1695,131.270796460177,29.100151008521195
6509,6510,10,Kilkenny,99232,2020-11-05 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,811,817.276684940342,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,16.942145678813286
6510,6511,11,Laois,84697,2020-11-05 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,873,1030.73308381643,,,4731211499.44824,398512.462211564,1720,49.242441860465114,17.728609041642564
6511,6512,12,Leitrim,32044,2020-11-05 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,230,717.763075770815,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.412432904755962
6512,6513,13,Limerick,194899,2020-11-05 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2172,1114.42336800086,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,30.713508022103756
6513,6514,14,Longford,40873,2020-11-05 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,591,1445.9423091038097,,,3097977868.80127,315245.172822004,1091,37.46379468377635,15.775230592322561
6514,6515,15,Louth,128884,2020-11-05 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1749,1357.03423233295,,,2386326963.30518,352203.517153586,826,156.03389830508473,11.209102759070172
6515,6516,16,Mayo,130507,2020-11-05 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1252,959.3355145700999,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,53.588481843885766
6516,6517,17,Meath,195044,2020-11-05 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3084,1581.18168208199,,,6658570745.56543,554844.750540487,2342,83.28095644748079,37.031274994360246
6517,6518,18,Monaghan,61386,2020-11-05 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1148,1870.1332551396104,,,3768943156.93945,392803.047266063,1295,47.4023166023166,24.218225654057928
6518,6519,19,Offaly,77961,2020-11-05 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1051,1348.1099524121,,,5558826350.06201,561440.378583655,2001,38.96101949025487,26.97568014776619
6519,6520,20,Roscommon,64544,2020-11-05 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,817,1265.80317302925,,,7278743875.741209,622494.154575241,2548,25.331240188383045,32.25266484878532
6520,6521,21,Sligo,65535,2020-11-05 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,670,1022.3544670786599,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,18.790875104905776
6521,6522,22,Tipperary,159553,2020-11-05 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1270,795.973751668725,,,11551196729.2788,781276.579658177,4305,37.06225319396051,34.26667000933859
6522,6523,23,Waterford,116176,2020-11-05 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,792,681.724280402149,,,4848379554.98291,643184.903993029,1857,62.56112008616047,12.659619887067898
6523,6524,24,Westmeath,88770,2020-11-05 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1448,1631.1817055311499,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,30.01374338177312
6524,6525,25,Wexford,149722,2020-11-05 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1120,748.05305833478,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,17.706415890784253
6525,6526,26,Wicklow,142425,2020-11-05 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1333,935.931191855363,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,18.971325258908198
6526,6527,1,Carlow,56932,2020-11-06 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,567,995.92496311389,,,2432351721.0869102,319348.572538664,897,63.46934225195095,8.933446919131596
6527,6528,2,Cavan,76176,2020-11-06 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2089,2742.3335433732395,,,5575009910.82324,515954.496459225,1932,39.42857142857143,52.98188405797101
6528,6529,3,Clare,118817,2020-11-06 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1364,1147.98387436141,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,39.60544366546874
6529,6530,4,Cork,542868,2020-11-06 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5787,1066.00499568956,,,19529490885.5488,2129949.40863365,7500,72.3824,79.95037467671699
6530,6531,5,Donegal,159192,2020-11-06 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2343,1471.80762852405,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,71.5445688225539
6531,6532,6,Dublin,1347359,2020-11-06 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24705,1833.5870395343802,,,2612632654.59473,449433.53182733,922,1461.3438177874186,16.905672504506967
6532,6533,7,Galway,258058,2020-11-06 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2422,938.548698354634,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,57.711359461826405
6533,6534,8,Kerry,147707,2020-11-06 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1197,810.388133263826,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,38.95535756599213
6534,6535,9,Kildare,222504,2020-11-06 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3826,1719.51964908496,,,4726063621.61621,422182.036778848,1695,131.270796460177,29.145858051990075
6535,6536,10,Kilkenny,99232,2020-11-06 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,832,838.4392131570461,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,17.380844888745568
6536,6537,11,Laois,84697,2020-11-06 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,881,1040.17851871967,,,4731211499.44824,398512.462211564,1720,49.242441860465114,17.891070521978346
6537,6538,12,Leitrim,32044,2020-11-06 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,233,727.1252028460871,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,11.561290725252778
6538,6539,13,Limerick,194899,2020-11-06 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2190,1123.65892077435,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,30.968039856541083
6539,6540,14,Longford,40873,2020-11-06 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,593,1450.8355148875798,,,3097977868.80127,315245.172822004,1091,37.46379468377635,15.828615467423484
6540,6541,15,Louth,128884,2020-11-06 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1755,1361.68958132895,,,2386326963.30518,352203.517153586,826,156.03389830508473,11.247555941777103
6541,6542,16,Mayo,130507,2020-11-06 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1278,979.257817588329,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,54.701341690484035
6542,6543,17,Meath,195044,2020-11-06 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3094,1586.3087303377697,,,6658570745.56543,554844.750540487,2342,83.28095644748079,37.15135046451057
6543,6544,18,Monaghan,61386,2020-11-06 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1152,1876.6493988857399,,,3768943156.93945,392803.047266063,1295,47.4023166023166,24.302609715570327
6544,6545,19,Offaly,77961,2020-11-06 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1051,1348.1099524121,,,5558826350.06201,561440.378583655,2001,38.96101949025487,26.97568014776619
6545,6546,20,Roscommon,64544,2020-11-06 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,819,1268.90183440754,,,7278743875.741209,622494.154575241,2548,25.331240188383045,32.331618740704016
6546,6547,21,Sligo,65535,2020-11-06 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,675,1029.98397802701,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,18.931105516136416
