,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
10342,10343,21,Sligo,65535,2021-04-01 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2277,3474.47928587778,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,63.86092927443351
10343,10344,22,Tipperary,159553,2021-04-01 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5483,3436.47565385797,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,147.94027689858544
10344,10345,23,Waterford,116176,2021-04-01 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5433,4676.525272001099,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,86.84307430106047
10345,10346,24,Westmeath,88770,2021-04-01 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3598,4053.17111636814,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,74.57834854117382
10346,10347,25,Wexford,149722,2021-04-01 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6932,4629.9141074792,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,109.59006692403253
10347,10348,26,Wicklow,142425,2021-04-01 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4411,3097.06863261366,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,62.77758118307881
10348,10349,1,Carlow,56932,2021-04-02 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2774,4872.47944916743,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.706140659031824
10349,10350,2,Cavan,76176,2021-04-02 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4842,6356.332703213609,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,122.80434782608695
10350,10351,3,Clare,118817,2021-04-02 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4773,4017.1019298585206,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.590016580119
10351,10352,4,Cork,542868,2021-04-02 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21830,4021.23536476639,,,16.2842231601792,0.9720021896999909,7500,72.3824,301.59265235747915
10352,10353,5,Donegal,159192,2021-04-02 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9238,5803.0554299211,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,282.08652444846473
10353,10354,6,Dublin,1347359,2021-04-02 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83644,6207.9965324757495,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.23772802942646
10354,10355,7,Galway,258058,2021-04-02 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9953,3856.8848863433795,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,237.15985166125444
10355,10356,8,Kerry,147707,2021-04-02 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4446,3010.0130664085,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,144.69132810225648
10356,10357,9,Kildare,222504,2021-04-02 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11009,4947.77621975335,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,83.86480692481932
10357,10358,10,Kilkenny,99232,2021-04-02 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3497,3524.0648178007104,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.0538636730087
10358,10359,11,Laois,84697,2021-04-02 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3475,4102.86078609632,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,70.5692055208567
10359,10360,12,Leitrim,32044,2021-04-02 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,775,2418.5494944451398,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.454936961677696
10360,10361,13,Limerick,194899,2021-04-02 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10988,5637.79188194911,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.37754426651753
10361,10362,14,Longford,40873,2021-04-02 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1860,4550.68137890539,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,49.64793384385781
10362,10363,15,Louth,128884,2021-04-02 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8873,6884.485273579339,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,56.86584835976537
10363,10364,16,Mayo,130507,2021-04-02 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6244,4784.41769407005,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,267.257572390753
10364,10365,17,Meath,195044,2021-04-02 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9990,5121.9212075223995,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,119.95539468017472
10365,10366,18,Monaghan,61386,2021-04-02 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4910,7998.566448375849,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.58143550646727
10366,10367,19,Offaly,77961,2021-04-02 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4031,5170.533984941189,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,103.46238503867319
10367,10368,20,Roscommon,64544,2021-04-02 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2314,3585.1512146752602,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.34965294992563
10368,10369,21,Sligo,65535,2021-04-02 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2278,3476.00518806745,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,63.88897535667964
10369,10370,22,Tipperary,159553,2021-04-02 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5496,3444.62341667032,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,148.2910380876574
10370,10371,23,Waterford,116176,2021-04-02 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5437,4679.96832392232,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,86.90701177523758
10371,10372,24,Westmeath,88770,2021-04-02 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3607,4063.30967669258,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,74.7648980511434
10372,10373,25,Wexford,149722,2021-04-02 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6946,4639.26477070838,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,109.81139712266734
10373,10374,26,Wicklow,142425,2021-04-02 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4427,3108.30261541162,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.00529401439354
10374,10375,1,Carlow,56932,2021-04-03 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2775,4874.23593058385,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.721896297337175
10375,10376,2,Cavan,76176,2021-04-03 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4845,6360.27095148078,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,122.88043478260869
10376,10377,3,Clare,118817,2021-04-03 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4777,4020.4684514842206,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.7061615762054
10377,10378,4,Cork,542868,2021-04-03 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21873,4029.15625898008,,,16.2842231601792,0.9720021896999909,7500,72.3824,302.18671942350625
10378,10379,5,Donegal,159192,2021-04-03 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9258,5815.61887532037,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,282.69723352932306
10379,10380,6,Dublin,1347359,2021-04-03 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83817,6220.836466004979,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.35611221656589
10380,10381,7,Galway,258058,2021-04-03 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9970,3863.47255268196,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,237.5649272644134
10381,10382,8,Kerry,147707,2021-04-03 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4447,3010.69008239284,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,144.72387226062406
10382,10383,9,Kildare,222504,2021-04-03 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11042,4962.6074137993,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,84.11619566389817
10383,10384,10,Kilkenny,99232,2021-04-03 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3501,3528.09577555627,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.13742542728153
10384,10385,11,Laois,84697,2021-04-03 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3488,4118.20961781409,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,70.83320542640236
10385,10386,12,Leitrim,32044,2021-04-03 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,777,2424.79091249532,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.55417550867557
10386,10387,13,Limerick,194899,2021-04-03 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10998,5642.92274460105,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.51895084120494
10387,10388,14,Longford,40873,2021-04-03 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1866,4565.3609962567,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,49.80808846916057
10388,10389,15,Louth,128884,2021-04-03 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8894,6900.77899506533,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.00043449923963
10389,10390,16,Mayo,130507,2021-04-03 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6247,4786.71642134138,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,267.38597929612973
10390,10391,17,Meath,195044,2021-04-03 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10022,5138.3277619409,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,120.33963618465576
10391,10392,18,Monaghan,61386,2021-04-03 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4911,8000.195484312379,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.60253152184536
10392,10393,19,Offaly,77961,2021-04-03 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4045,5188.4916817383,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,103.82171855158349
10393,10394,20,Roscommon,64544,2021-04-03 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2318,3591.3485374318298,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.50756073376301
10394,10395,21,Sligo,65535,2021-04-03 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2280,3479.05699244678,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,63.94506752117189
10395,10396,22,Tipperary,159553,2021-04-03 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5507,3451.51767751155,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,148.58783601687216
10396,10397,23,Waterford,116176,2021-04-03 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5443,4685.132901804161,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.00291798650323
10397,10398,24,Westmeath,88770,2021-04-03 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3618,4075.7012504224394,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,74.9929030077729
10398,10399,25,Wexford,149722,2021-04-03 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6956,4645.9438158720795,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,109.9694901216922
10399,10400,26,Wicklow,142425,2021-04-03 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4435,3113.9196068106,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.1191504300509
10400,10401,1,Carlow,56932,2021-04-04 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2777,4877.74889341671,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.75340757394787
10401,10402,2,Cavan,76176,2021-04-04 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4855,6373.39844570468,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.13405797101449
10402,10403,3,Clare,118817,2021-04-04 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4779,4022.15171229706,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.76423407424863
10403,10404,4,Cork,542868,2021-04-04 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21881,4030.62991371752,,,16.2842231601792,0.9720021896999909,7500,72.3824,302.2972435288136
10404,10405,5,Donegal,159192,2021-04-04 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9268,5821.90059802,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,283.0025880697523
10405,10406,6,Dublin,1347359,2021-04-04 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,83969,6232.1177948861405,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.46012606885025
10406,10407,7,Galway,258058,2021-04-04 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9982,3868.1226700974203,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,237.85086298429033
10407,10408,8,Kerry,147707,2021-04-04 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4452,3014.07516231458,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,144.88659305246196
10408,10409,9,Kildare,222504,2021-04-04 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11057,4969.348865638371,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,84.23046327257038
10409,10410,10,Kilkenny,99232,2021-04-04 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3501,3528.09577555627,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.13742542728153
10410,10411,11,Laois,84697,2021-04-04 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3495,4126.47437335443,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,70.97535922169617
10411,10412,12,Leitrim,32044,2021-04-04 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,778,2427.9116215204103,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.60379478217451
10412,10413,13,Limerick,194899,2021-04-04 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11001,5644.462003396629,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.56137281361117
10413,10414,14,Longford,40873,2021-04-04 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1868,4570.254202040471,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,49.8614733442615
10414,10415,15,Louth,128884,2021-04-04 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8917,6918.624499549979,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.14783836628286
10415,10416,16,Mayo,130507,2021-04-04 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6251,4789.7813910365,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,267.5571885032987
10416,10417,17,Meath,195044,2021-04-04 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10031,5142.9421053711,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,120.44770410779105
10417,10418,18,Monaghan,61386,2021-04-04 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4918,8011.5987358681095,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.75020362949206
10418,10419,19,Offaly,77961,2021-04-04 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4054,5200.03591539359,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.05271866702583
10419,10420,20,Roscommon,64544,2021-04-04 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2319,3592.8978681209705,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.54703767972237
10420,10421,21,Sligo,65535,2021-04-04 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2281,3480.5828946364504,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,63.97311360341802
10421,10422,22,Tipperary,159553,2021-04-04 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5512,3454.6514324393797,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,148.7227441665152
10422,10423,23,Waterford,116176,2021-04-04 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5448,4689.43671670569,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.08283982922462
10423,10424,24,Westmeath,88770,2021-04-04 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3623,4081.33378393601,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.09654162442267
10424,10425,25,Wexford,149722,2021-04-04 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6965,4651.95495651942,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.11177382081458
10425,10426,26,Wicklow,142425,2021-04-04 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4445,3120.94084605933,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.261470949622606
10426,10427,1,Carlow,56932,2021-04-05 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2777,4877.74889341671,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.75340757394787
10427,10428,2,Cavan,76176,2021-04-05 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4862,6382.587691661421,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.31159420289855
10428,10429,3,Clare,118817,2021-04-05 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4782,4024.67660351633,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.85134282131344
10429,10430,4,Cork,542868,2021-04-05 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21914,4036.70873950942,,,16.2842231601792,0.9720021896999909,7500,72.3824,302.7531554632065
10430,10431,5,Donegal,159192,2021-04-05 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9285,5832.57952660938,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,283.52169078848186
10431,10432,6,Dublin,1347359,2021-04-05 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84176,6247.48118355984,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.60177651242171
10432,10433,7,Galway,258058,2021-04-05 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9995,3873.16029729751,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,238.16062668082367
10433,10434,8,Kerry,147707,2021-04-05 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4456,3016.78322625197,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.01676968593227
10434,10435,9,Kildare,222504,2021-04-05 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11082,4980.5846187034795,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,84.42090928702405
10435,10436,10,Kilkenny,99232,2021-04-05 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3501,3528.09577555627,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.13742542728153
10436,10437,11,Laois,84697,2021-04-05 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3507,4140.64252570929,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.21905144219984
10437,10438,12,Leitrim,32044,2021-04-05 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,780,2434.15303957059,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.70303332917239
10438,10439,13,Limerick,194899,2021-04-05 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11009,5648.56669351818,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.6744980733611
10439,10440,14,Longford,40873,2021-04-05 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1871,4577.5940107161205,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,49.94155065691288
10440,10441,15,Louth,128884,2021-04-05 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8925,6924.83163154464,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.19910927655877
10441,10442,16,Mayo,130507,2021-04-05 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6259,4795.91133042672,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,267.8996069176366
10442,10443,17,Meath,195044,2021-04-05 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10051,5153.19620188265,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,120.6878550480917
10443,10444,18,Monaghan,61386,2021-04-05 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4924,8021.372951487309,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.87677972176066
