,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
10431,10432,6,Dublin,1347359,2021-04-05 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84198,6249.114007476851,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.61683114893655
10432,10433,7,Galway,258058,2021-04-05 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9995,3873.16029729751,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,238.16062668082367
10433,10434,8,Kerry,147707,2021-04-05 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4457,3017.46024223632,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.04931384429986
10434,10435,9,Kildare,222504,2021-04-05 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11077,4978.33746809046,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,84.38282008413331
10435,10436,10,Kilkenny,99232,2021-04-05 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3499,3526.08029667849,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.09564455014511
10436,10437,11,Laois,84697,2021-04-05 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3505,4138.28116698348,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.1784360721159
10437,10438,12,Leitrim,32044,2021-04-05 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,779,2431.0323305455,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.65341405567345
10438,10439,13,Limerick,194899,2021-04-05 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11012,5650.10595231376,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.7169200457673
10439,10440,14,Longford,40873,2021-04-05 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1872,4580.04061360801,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,49.96824309446334
10440,10441,15,Louth,128884,2021-04-05 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8923,6923.27984854598,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.18629154898979
10441,10442,16,Mayo,130507,2021-04-05 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6260,4796.6775728505,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,267.94240921942884
10442,10443,17,Meath,195044,2021-04-05 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10057,5156.27243083612,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,120.7599003301819
10443,10444,18,Monaghan,61386,2021-04-05 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4923,8019.74391555078,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.85568370638256
10444,10445,19,Offaly,77961,2021-04-05 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4062,5210.29745642052,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.25805210297457
10445,10446,20,Roscommon,64544,2021-04-05 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2320,3594.44719881011,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.5865146256817
10446,10447,21,Sligo,65535,2021-04-05 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2284,3485.1606012054604,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.0572518501564
10447,10448,22,Tipperary,159553,2021-04-05 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5529,3465.3061991940003,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.18143187530163
10448,10449,23,Waterford,116176,2021-04-05 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5454,4694.60129458752,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.1787460404903
10449,10450,24,Westmeath,88770,2021-04-05 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3633,4092.59885096316,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.3038188577222
10450,10451,25,Wexford,149722,2021-04-05 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6971,4655.96238361764,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.20662962022949
10451,10452,26,Wicklow,142425,2021-04-05 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4456,3128.6642092329303,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.41802352115148
10452,10453,1,Carlow,56932,2021-04-06 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2781,4884.77481908241,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.816430127169255
10453,10454,2,Cavan,76176,2021-04-06 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4867,6389.1514387733705,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.43840579710144
10454,10455,3,Clare,118817,2021-04-06 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4784,4026.35986432918,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.90941531935664
10455,10456,4,Cork,542868,2021-04-06 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21925,4038.73501477339,,,16.2842231601792,0.9720021896999909,7500,72.3824,302.90512610800414
10456,10457,5,Donegal,159192,2021-04-06 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9301,5842.630282928791,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,284.0102580531685
10457,10458,6,Dublin,1347359,2021-04-06 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84394,6263.66098419204,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.75095427425059
10458,10459,7,Galway,258058,2021-04-06 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10015,3880.91049298995,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,238.63718621395188
10459,10460,8,Kerry,147707,2021-04-06 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4458,3018.13725822067,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.08185800266745
10460,10461,9,Kildare,222504,2021-04-06 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11119,4997.21353323985,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,84.70276938841549
10461,10462,10,Kilkenny,99232,2021-04-06 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3502,3529.10351499516,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.15831586584973
10462,10463,11,Laois,84697,2021-04-06 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3510,4144.1845637980105,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.27997449732577
10463,10464,12,Leitrim,32044,2021-04-06 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,779,2431.0323305455,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.65341405567345
10464,10465,13,Limerick,194899,2021-04-06 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11027,5657.80224629167,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.9290299077984
10465,10466,14,Longford,40873,2021-04-06 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1876,4589.827025175539,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.07501284466519
10466,10467,15,Louth,128884,2021-04-06 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8931,6929.48698054064,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.2375624592657
10467,10468,16,Mayo,130507,2021-04-06 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6265,4800.50878496939,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,268.15642072839006
10468,10469,17,Meath,195044,2021-04-06 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10080,5168.0646418244105,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,121.03607391152765
10469,10470,18,Monaghan,61386,2021-04-06 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4928,8027.889095233441,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,103.96116378327307
10470,10471,19,Offaly,77961,2021-04-06 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4064,5212.86284167725,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.30938546196175
10471,10472,20,Roscommon,64544,2021-04-06 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2321,3595.9965294992603,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.62599157164105
10472,10473,21,Sligo,65535,2021-04-06 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2284,3485.1606012054604,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.0572518501564
10473,10474,22,Tipperary,159553,2021-04-06 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5540,3472.2004600352197,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.4782298045164
10474,10475,23,Waterford,116176,2021-04-06 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5463,4702.34816141027,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.3226053573888
10475,10476,24,Westmeath,88770,2021-04-06 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3650,4111.7494649093205,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.65619015433141
10476,10477,25,Wexford,149722,2021-04-06 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6987,4666.64885587956,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.45957841866927
10477,10478,26,Wicklow,142425,2021-04-06 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4460,3131.47270493242,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.474951728980166
10478,10479,1,Carlow,56932,2021-04-07 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2782,4886.531300498839,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.8321857654746
10479,10480,2,Cavan,76176,2021-04-07 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4875,6399.65343415249,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.64130434782608
10480,10481,3,Clare,118817,2021-04-07 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4784,4026.35986432918,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,138.90941531935664
10481,10482,4,Cork,542868,2021-04-07 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21950,4043.3401858278603,,,16.2842231601792,0.9720021896999909,7500,72.3824,303.25051393708964
10482,10483,5,Donegal,159192,2021-04-07 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9318,5853.30921151817,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,284.5293607718981
10483,10484,6,Dublin,1347359,2021-04-07 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84557,6275.75872503171,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,57.862495444792366
10484,10485,7,Galway,258058,2021-04-07 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10035,3888.66068868239,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,239.1137457470801
10485,10486,8,Kerry,147707,2021-04-07 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4462,3020.8453221580603,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.21203463613776
10486,10487,9,Kildare,222504,2021-04-07 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11180,5024.62877071873,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,85.16745766368244
10487,10488,10,Kilkenny,99232,2021-04-07 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3502,3529.10351499516,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.15831586584973
10488,10489,11,Laois,84697,2021-04-07 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3521,4157.17203678997,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.50335903278747
10489,10490,12,Leitrim,32044,2021-04-07 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,780,2434.15303957059,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.70303332917239
10490,10491,13,Limerick,194899,2021-04-07 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11030,5659.34150508725,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,155.97145188020463
10491,10492,14,Longford,40873,2021-04-07 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1882,4604.50664252685,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.235167469967955
10492,10493,15,Louth,128884,2021-04-07 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8936,6933.3664380373,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.26960677818814
10493,10494,16,Mayo,130507,2021-04-07 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6270,4804.339997088279,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,268.3704322373512
10494,10495,17,Meath,195044,2021-04-07 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10097,5176.780623859229,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,121.2402022107832
10495,10496,18,Monaghan,61386,2021-04-07 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4935,8039.29234678917,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,104.10883589091975
10496,10497,19,Offaly,77961,2021-04-07 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4076,5228.255153217629,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.61738561588487
10497,10498,20,Roscommon,64544,2021-04-07 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2323,3599.0951908775396,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.70494546355974
10498,10499,21,Sligo,65535,2021-04-07 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2284,3485.1606012054604,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.0572518501564
10499,10500,22,Tipperary,159553,2021-04-07 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5543,3474.0807129919203,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.55917469430221
10500,10501,23,Waterford,116176,2021-04-07 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5464,4703.20892439058,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.33858972593308
10501,10502,24,Westmeath,88770,2021-04-07 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3653,4115.128985017461,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.71837332432128
10502,10503,25,Wexford,149722,2021-04-07 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6994,4671.3241874941605,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.57024351798667
10503,10504,26,Wicklow,142425,2021-04-07 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4473,3140.6003159557695,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.65996840442338
10504,10505,1,Carlow,56932,2021-04-08 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2782,4886.531300498839,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.8321857654746
10505,10506,2,Cavan,76176,2021-04-08 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4888,6416.71917664356,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,123.97101449275361
10506,10507,3,Clare,118817,2021-04-08 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4789,4030.5680163613,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,139.05459656446467
10507,10508,4,Cork,542868,2021-04-08 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21964,4045.9190816183705,,,16.2842231601792,0.9720021896999909,7500,72.3824,303.44393112137755
10508,10509,5,Donegal,159192,2021-04-08 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,9348,5872.15437961707,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,285.4454243931856
10509,10510,6,Dublin,1347359,2021-04-08 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,84784,6292.606499084511,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,58.01783192155914
10510,10511,7,Galway,258058,2021-04-08 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10050,3894.4733354517207,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,239.47116539692627
10511,10512,8,Kerry,147707,2021-04-08 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4463,3021.5223381424,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,145.24457879450534
10512,10513,9,Kildare,222504,2021-04-08 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11212,5039.0105346420705,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,85.41122856218315
10513,10514,10,Kilkenny,99232,2021-04-08 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3504,3531.11899387294,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,73.20009674298613
10514,10515,11,Laois,84697,2021-04-08 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3528,4165.43679233031,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,71.64551282808128
10515,10516,12,Leitrim,32044,2021-04-08 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,780,2434.15303957059,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,38.70303332917239
10516,10517,13,Limerick,194899,2021-04-08 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11041,5664.98545400438,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,156.12699911236078
10517,10518,14,Longford,40873,2021-04-08 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1884,4609.39984831062,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,50.28855234506887
10518,10519,15,Louth,128884,2021-04-08 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8941,6937.24589553397,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,57.301651097110586
10519,10520,16,Mayo,130507,2021-04-08 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6293,4821.96357283517,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,269.3548851785728
10520,10521,17,Meath,195044,2021-04-08 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10116,5186.52201554521,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,121.46834560406882
10521,10522,18,Monaghan,61386,2021-04-08 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4942,8050.6955983449,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,104.25650799856645
10522,10523,19,Offaly,77961,2021-04-08 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4089,5244.9301573863795,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,104.95105244930159
10523,10524,20,Roscommon,64544,2021-04-08 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2329,3608.3911750123902,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,91.94180713931581
10524,10525,21,Sligo,65535,2021-04-08 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2287,3489.7383077744703,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,64.1413900968948
10525,10526,22,Tipperary,159553,2021-04-08 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5551,3479.09472087645,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,149.77502773373112
10526,10527,23,Waterford,116176,2021-04-08 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5466,4704.930450351189,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,87.37055846302162
10527,10528,24,Westmeath,88770,2021-04-08 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3665,4128.64706545004,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,75.96710600428072
10528,10529,25,Wexford,149722,2021-04-08 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6996,4672.6599965269,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,110.60186211779164
10529,10530,26,Wicklow,142425,2021-04-08 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4483,3147.6215552044896,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,63.802288923995086
10530,10531,1,Carlow,56932,2021-04-09 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2782,4886.531300498839,,,2.2841588558823,0.11886319621816,897,63.46934225195095,43.8321857654746
10531,10532,2,Cavan,76176,2021-04-09 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4890,6419.34467548834,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,124.02173913043478
10532,10533,3,Clare,118817,2021-04-09 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4791,4032.25127717414,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,139.11266906250788
